epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,1474.05,1.00976,0.83019,1.05613,0.7639,0.72115,0.77809,0.58165,1.03155,0.85383,1.08394,0.00058175,0.00058175,0.00058175
29,1524.74,1.00173,0.81478,1.05345,0.81674,0.71015,0.78723,0.58924,1.0305,0.84262,1.07494,0.000557,0.000557,0.000557
30,1575.08,1.00006,0.81123,1.05496,0.78572,0.76015,0.78784,0.57982,1.03048,0.8487,1.07812,0.00053225,0.00053225,0.00053225
31,1627.92,0.98687,0.8039,1.05039,0.78436,0.73708,0.79024,0.58327,1.03384,0.82329,1.08355,0.0005075,0.0005075,0.0005075
32,1680.62,0.98666,0.801,1.04597,0.78702,0.74698,0.79662,0.60451,1.01738,0.82548,1.08008,0.00048275,0.00048275,0.00048275
33,1731.69,0.97168,0.78064,1.03735,0.76909,0.7216,0.7796,0.59072,1.01006,0.82122,1.0675,0.000458,0.000458,0.000458
34,1784.55,0.9773,0.7877,1.04638,0.86226,0.71844,0.81318,0.60797,1.00383,0.80902,1.06252,0.00043325,0.00043325,0.00043325
35,1837.85,0.97017,0.77606,1.03634,0.78638,0.7102,0.78591,0.59861,1.01207,0.81172,1.06801,0.0004085,0.0004085,0.0004085
36,1890.62,0.96789,0.77124,1.03566,0.85857,0.72698,0.80798,0.61605,0.99756,0.81078,1.06184,0.00038375,0.00038375,0.00038375
37,1942.94,0.96835,0.77301,1.03876,0.85376,0.74017,0.81195,0.61527,1.00504,0.7976,1.06459,0.000359,0.000359,0.000359
38,1996.18,0.95604,0.74594,1.03082,0.87847,0.74467,0.81833,0.62057,1.00219,0.79245,1.06057,0.00033425,0.00033425,0.00033425
39,2048.86,0.94663,0.74883,1.02789,0.78538,0.74776,0.79867,0.61758,0.99199,0.79338,1.05829,0.0003095,0.0003095,0.0003095
40,2101.36,0.94867,0.7517,1.02813,0.8627,0.74687,0.8169,0.62592,0.98963,0.78561,1.05357,0.00028475,0.00028475,0.00028475
41,2153.77,0.90943,0.69049,1.00821,0.77724,0.77248,0.81152,0.61759,0.99344,0.7848,1.05778,0.00026,0.00026,0.00026
42,2205.94,0.89511,0.67045,1.0022,0.89549,0.70685,0.81934,0.63188,0.98112,0.79284,1.05152,0.00023525,0.00023525,0.00023525
43,2257.49,0.88319,0.66367,0.99378,0.83706,0.7565,0.81628,0.61942,0.98575,0.77688,1.04858,0.0002105,0.0002105,0.0002105
44,2308.66,0.87754,0.6569,0.99773,0.8402,0.71946,0.80164,0.61009,0.98144,0.77439,1.05045,0.00018575,0.00018575,0.00018575
45,2362.72,0.86819,0.63694,0.98686,0.81731,0.76263,0.82404,0.62655,0.97113,0.76905,1.04609,0.000161,0.000161,0.000161
46,2422.11,0.86211,0.64081,0.98665,0.86654,0.72894,0.826,0.63295,0.97228,0.76461,1.04549,0.00013625,0.00013625,0.00013625
47,2479.5,0.84965,0.62598,0.97829,0.84789,0.73983,0.82401,0.62749,0.96817,0.76222,1.04244,0.0001115,0.0001115,0.0001115
48,2530.34,0.84807,0.62657,0.98125,0.81716,0.77465,0.82566,0.63592,0.96714,0.75836,1.04328,8.675e-05,8.675e-05,8.675e-05
49,2581.12,0.84187,0.61077,0.97863,0.77458,0.77562,0.81831,0.62792,0.96488,0.7448,1.04276,6.2e-05,6.2e-05,6.2e-05
50,2631.86,0.83598,0.61065,0.97776,0.84077,0.75233,0.82567,0.63739,0.96138,0.74988,1.04271,3.725e-05,3.725e-05,3.725e-05
1,97.0281,1.43546,2.01525,1.2786,0.62428,0.47311,0.48878,0.30333,1.39847,1.71326,1.29959,0.000415739,0.000415739,0.000415739
2,173.959,1.34448,1.47964,1.21475,0.51306,0.41766,0.4745,0.27833,1.39747,1.713,1.33931,0.000815924,0.000815924,0.000815924
3,245.702,1.33361,1.39532,1.21309,0.59854,0.47536,0.51327,0.33344,1.35964,1.34894,1.30139,0.00119961,0.00119961,0.00119961
4,315.827,1.29294,1.28601,1.1969,0.76175,0.54745,0.63021,0.41752,1.35215,1.26658,1.28344,0.00117575,0.00117575,0.00117575
5,386.081,1.2879,1.24574,1.19657,0.57134,0.47301,0.51359,0.31074,1.35208,1.38479,1.33602,0.001151,0.001151,0.001151
6,455.941,1.24798,1.19098,1.17245,0.69239,0.62575,0.65155,0.43695,1.28272,1.22223,1.23509,0.00112625,0.00112625,0.00112625
7,524.813,1.21114,1.12227,1.15342,0.74094,0.54743,0.64311,0.44557,1.22564,1.15593,1.2069,0.0011015,0.0011015,0.0011015
8,592.947,1.20072,1.0972,1.14276,0.6275,0.58115,0.62142,0.41713,1.22641,1.10815,1.20422,0.00107675,0.00107675,0.00107675
9,661.084,1.18682,1.07303,1.1407,0.62661,0.61434,0.61051,0.41345,1.22103,1.07181,1.18265,0.001052,0.001052,0.001052
10,730.092,1.17138,1.04233,1.12934,0.68546,0.61344,0.66008,0.45181,1.20443,1.07271,1.16956,0.00102725,0.00102725,0.00102725
11,799.688,1.15697,1.01798,1.12516,0.65775,0.62949,0.67558,0.47198,1.18059,0.99277,1.17836,0.0010025,0.0010025,0.0010025
12,873.108,1.13589,0.99734,1.1132,0.66998,0.63215,0.66161,0.46257,1.15177,1.01199,1.13158,0.00097775,0.00097775,0.00097775
13,943.659,1.14201,0.99965,1.11579,0.79581,0.63301,0.73386,0.5291,1.15233,0.94559,1.16673,0.000953,0.000953,0.000953
14,1017.33,1.11574,0.96838,1.10797,0.72386,0.68164,0.72146,0.5253,1.12916,0.9587,1.13694,0.00092825,0.00092825,0.00092825
15,1088.26,1.09802,0.95218,1.09809,0.74843,0.66505,0.7292,0.50866,1.13131,0.97955,1.12817,0.0009035,0.0009035,0.0009035
16,1158.89,1.09866,0.93839,1.09862,0.77772,0.68788,0.75047,0.52703,1.1165,0.99111,1.13076,0.00087875,0.00087875,0.00087875
17,1229.21,1.09971,0.94491,1.09905,0.70562,0.688,0.71082,0.51794,1.10163,0.91878,1.10752,0.000854,0.000854,0.000854
18,1298.12,1.08396,0.92083,1.09075,0.81108,0.73072,0.77083,0.57127,1.08928,0.9425,1.10403,0.00082925,0.00082925,0.00082925
19,1367.98,1.07159,0.90295,1.08279,0.75583,0.69852,0.73409,0.534,1.10214,0.93327,1.10832,0.0008045,0.0008045,0.0008045
20,1437.52,1.0707,0.9065,1.09063,0.77085,0.68772,0.74074,0.53593,1.10592,0.9177,1.11506,0.00077975,0.00077975,0.00077975
21,1507.47,1.05879,0.88504,1.07298,0.81228,0.69237,0.76477,0.57253,1.07039,0.90948,1.10488,0.000755,0.000755,0.000755
22,1576.69,1.04146,0.87778,1.0715,0.77729,0.66578,0.76692,0.575,1.06981,0.87738,1.0938,0.00073025,0.00073025,0.00073025
23,1647.69,1.04297,0.87046,1.07249,0.81277,0.65138,0.7548,0.55981,1.06752,0.89486,1.10295,0.0007055,0.0007055,0.0007055
24,1717.4,1.04581,0.87497,1.07745,0.76535,0.72695,0.76582,0.56638,1.05594,0.87491,1.10256,0.00068075,0.00068075,0.00068075
25,1788.62,1.02539,0.84204,1.06072,0.7912,0.74234,0.78999,0.58522,1.05012,0.84958,1.09045,0.000656,0.000656,0.000656
26,1858.84,1.00608,0.81794,1.05371,0.73598,0.71369,0.72842,0.53356,1.05,0.88193,1.10017,0.00063125,0.00063125,0.00063125
27,1927.36,1.01573,0.84533,1.06536,0.80061,0.73152,0.78516,0.59121,1.03754,0.84711,1.08901,0.0006065,0.0006065,0.0006065
28,1997.13,1.00976,0.83019,1.05613,0.7639,0.72115,0.77809,0.58165,1.03155,0.85383,1.08394,0.00058175,0.00058175,0.00058175
29,2065.8,1.00173,0.81478,1.05345,0.81674,0.71015,0.78723,0.58924,1.0305,0.84262,1.07494,0.000557,0.000557,0.000557
30,2132.92,1.00006,0.81123,1.05496,0.78572,0.76015,0.78784,0.57982,1.03048,0.8487,1.07812,0.00053225,0.00053225,0.00053225
31,2202.79,0.98687,0.8039,1.05039,0.78436,0.73708,0.79024,0.58327,1.03384,0.82329,1.08355,0.0005075,0.0005075,0.0005075
32,2271.11,0.98666,0.801,1.04597,0.78702,0.74698,0.79662,0.60451,1.01738,0.82548,1.08008,0.00048275,0.00048275,0.00048275
33,2340.83,0.97168,0.78064,1.03735,0.76909,0.7216,0.7796,0.59072,1.01006,0.82122,1.0675,0.000458,0.000458,0.000458
34,2410.43,0.9773,0.7877,1.04638,0.86226,0.71844,0.81318,0.60797,1.00383,0.80902,1.06252,0.00043325,0.00043325,0.00043325
35,2478.11,0.97017,0.77606,1.03634,0.78638,0.7102,0.78591,0.59861,1.01207,0.81172,1.06801,0.0004085,0.0004085,0.0004085
36,2548.88,0.96789,0.77124,1.03566,0.85857,0.72698,0.80798,0.61605,0.99756,0.81078,1.06184,0.00038375,0.00038375,0.00038375
37,2618.02,0.96835,0.77301,1.03876,0.85376,0.74017,0.81195,0.61527,1.00504,0.7976,1.06459,0.000359,0.000359,0.000359
38,2686.77,0.95604,0.74594,1.03082,0.87847,0.74467,0.81833,0.62057,1.00219,0.79245,1.06057,0.00033425,0.00033425,0.00033425
39,2756.71,0.94663,0.74883,1.02789,0.78538,0.74776,0.79867,0.61758,0.99199,0.79338,1.05829,0.0003095,0.0003095,0.0003095
40,2826.89,0.94867,0.7517,1.02813,0.8627,0.74687,0.8169,0.62592,0.98963,0.78561,1.05357,0.00028475,0.00028475,0.00028475
41,2898.17,0.90943,0.69049,1.00821,0.77724,0.77248,0.81152,0.61759,0.99344,0.7848,1.05778,0.00026,0.00026,0.00026
42,2970.74,0.89511,0.67045,1.0022,0.89549,0.70685,0.81934,0.63188,0.98112,0.79284,1.05152,0.00023525,0.00023525,0.00023525
43,3041.88,0.88319,0.66367,0.99378,0.83706,0.7565,0.81628,0.61942,0.98575,0.77688,1.04858,0.0002105,0.0002105,0.0002105
44,3114.01,0.87754,0.6569,0.99773,0.8402,0.71946,0.80164,0.61009,0.98144,0.77439,1.05045,0.00018575,0.00018575,0.00018575
45,3185.8,0.86819,0.63694,0.98686,0.81731,0.76263,0.82404,0.62655,0.97113,0.76905,1.04609,0.000161,0.000161,0.000161
46,3253.93,0.86211,0.64081,0.98665,0.86654,0.72894,0.826,0.63295,0.97228,0.76461,1.04549,0.00013625,0.00013625,0.00013625
47,3323.03,0.84965,0.62598,0.97829,0.84789,0.73983,0.82401,0.62749,0.96817,0.76222,1.04244,0.0001115,0.0001115,0.0001115
48,3391.23,0.84807,0.62657,0.98125,0.81716,0.77465,0.82566,0.63592,0.96714,0.75836,1.04328,8.675e-05,8.675e-05,8.675e-05
49,3462.78,0.84187,0.61077,0.97863,0.77458,0.77562,0.81831,0.62792,0.96488,0.7448,1.04276,6.2e-05,6.2e-05,6.2e-05
50,3532.68,0.83598,0.61065,0.97776,0.84077,0.75233,0.82567,0.63739,0.96138,0.74988,1.04271,3.725e-05,3.725e-05,3.725e-05
1,61.1684,1.42802,2.01268,1.27332,0.54653,0.40518,0.44987,0.29018,1.40121,1.57282,1.31345,0.000415739,0.000415739,0.000415739
2,121.457,1.33942,1.48242,1.21823,0.43152,0.43293,0.37894,0.22154,1.43659,1.85542,1.35931,0.000815924,0.000815924,0.000815924
1,50.2242,1.42802,2.01268,1.27332,0.54653,0.40518,0.44987,0.29018,1.40121,1.57282,1.31345,0.000415739,0.000415739,0.000415739
1,46.7728,1.41168,2.1464,1.30161,0.38898,0.51666,0.40405,0.23706,1.48291,2.03408,1.35792,0.000415739,0.000415739,0.000415739
2,85.2523,1.3563,1.56231,1.24502,0.55624,0.44163,0.4891,0.29652,1.40349,1.42984,1.32811,0.000749997,0.000749997,0.000749997
3,121.777,1.34243,1.40356,1.23511,0.61259,0.47852,0.52132,0.3115,1.418,1.66258,1.35508,0.00100176,0.00100176,0.00100176
4,159.424,1.28831,1.27558,1.20621,0.5533,0.5974,0.56873,0.37169,1.29744,1.2896,1.23602,0.00087875,0.00087875,0.00087875
5,197.348,1.23369,1.15884,1.17657,0.70921,0.66058,0.68532,0.46905,1.26258,1.11908,1.19724,0.000755,0.000755,0.000755
6,237.335,1.1717,1.07398,1.14668,0.64559,0.62167,0.61042,0.41329,1.2072,1.1023,1.17789,0.00063125,0.00063125,0.00063125
7,276.414,1.1208,0.98951,1.11879,0.68859,0.61911,0.6851,0.48249,1.18829,0.98587,1.19033,0.0005075,0.0005075,0.0005075
8,314.366,1.08348,0.94121,1.09652,0.76777,0.62629,0.72319,0.51757,1.14867,0.98326,1.1479,0.00038375,0.00038375,0.00038375
9,351.253,1.04389,0.88608,1.07178,0.75261,0.74909,0.76883,0.55639,1.10019,0.93672,1.11893,0.00026,0.00026,0.00026
10,389.066,0.99694,0.8303,1.0543,0.74608,0.7589,0.78364,0.57927,1.06022,0.87739,1.09836,0.00013625,0.00013625,0.00013625
1,45.6411,1.42802,2.01268,1.27332,0.54653,0.40518,0.44987,0.29018,1.40121,1.57282,1.31345,0.000415739,0.000415739,0.000415739
2,84.9579,1.33942,1.48242,1.21823,0.43152,0.43293,0.37894,0.22154,1.43659,1.85542,1.35931,0.000815924,0.000815924,0.000815924
3,123.091,1.3375,1.3901,1.21662,0.54556,0.48831,0.47078,0.29748,1.36761,1.36507,1.28982,0.00119961,0.00119961,0.00119961
4,161.103,1.30102,1.28728,1.19849,0.49746,0.60472,0.57349,0.37567,1.3168,1.23513,1.27863,0.00117575,0.00117575,0.00117575
5,199.16,1.29031,1.25008,1.19935,0.73237,0.53424,0.57602,0.37891,1.29532,1.19853,1.24742,0.001151,0.001151,0.001151
6,237.145,1.25251,1.18757,1.1734,0.64699,0.59465,0.62645,0.41743,1.3119,1.14496,1.24641,0.00112625,0.00112625,0.00112625
7,275.438,1.22009,1.13029,1.15536,0.71979,0.57576,0.62677,0.43014,1.22581,1.12547,1.21284,0.0011015,0.0011015,0.0011015
8,314.95,1.19941,1.09495,1.14225,0.6388,0.63081,0.65262,0.44632,1.22852,1.12903,1.19088,0.00107675,0.00107675,0.00107675
9,352.849,1.18734,1.07094,1.14226,0.6965,0.62488,0.67293,0.4669,1.21067,1.03729,1.1833,0.001052,0.001052,0.001052
10,390.99,1.17011,1.04148,1.13299,0.77967,0.61939,0.7092,0.49069,1.20066,1.04764,1.17705,0.00102725,0.00102725,0.00102725
11,428.839,1.15805,1.02607,1.12552,0.65535,0.68638,0.69394,0.48162,1.17857,1.00117,1.15743,0.0010025,0.0010025,0.0010025
12,467.097,1.14264,0.99495,1.11678,0.78703,0.58319,0.6846,0.4895,1.15439,0.97327,1.14452,0.00097775,0.00097775,0.00097775
13,505.005,1.14127,1.00163,1.11463,0.69756,0.68676,0.69739,0.48935,1.17678,0.96533,1.17082,0.000953,0.000953,0.000953
14,543.845,1.11689,0.96607,1.10658,0.69979,0.72735,0.72941,0.51304,1.14114,0.95161,1.14362,0.00092825,0.00092825,0.00092825
15,581.686,1.09766,0.95021,1.09802,0.73192,0.65467,0.72589,0.49752,1.12781,0.94649,1.13872,0.0009035,0.0009035,0.0009035
16,619.871,1.10364,0.93341,1.09939,0.82459,0.69171,0.74978,0.53403,1.14229,0.95207,1.15034,0.00087875,0.00087875,0.00087875
17,658.099,1.10085,0.94058,1.10038,0.65501,0.75056,0.74363,0.51576,1.12803,0.91856,1.1296,0.000854,0.000854,0.000854
18,696.932,1.08567,0.91802,1.09239,0.67811,0.72979,0.74151,0.54392,1.10312,0.93102,1.10858,0.00082925,0.00082925,0.00082925
19,735.123,1.0712,0.89555,1.08274,0.71612,0.70016,0.74246,0.53507,1.09344,0.91338,1.10836,0.0008045,0.0008045,0.0008045
20,773.009,1.07354,0.90453,1.09158,0.72985,0.72803,0.72883,0.53109,1.11518,0.9104,1.1221,0.00077975,0.00077975,0.00077975
21,810.948,1.06143,0.88342,1.07382,0.73883,0.75433,0.75266,0.54358,1.11014,0.91775,1.11763,0.000755,0.000755,0.000755
22,849.08,1.04484,0.87131,1.07306,0.81846,0.72408,0.78305,0.58205,1.09211,0.87275,1.10704,0.00073025,0.00073025,0.00073025
23,887.425,1.04286,0.86447,1.07292,0.77946,0.68682,0.764,0.55123,1.08558,0.89006,1.10756,0.0007055,0.0007055,0.0007055
24,925.542,1.03807,0.8652,1.07298,0.76445,0.77468,0.78886,0.57982,1.06638,0.86772,1.11008,0.00068075,0.00068075,0.00068075
25,963.787,1.02361,0.84104,1.05996,0.77262,0.73432,0.7825,0.58144,1.06032,0.84192,1.09824,0.000656,0.000656,0.000656
26,1001.84,1.00709,0.8193,1.05301,0.68876,0.75352,0.74541,0.55214,1.05173,0.86657,1.08785,0.00063125,0.00063125,0.00063125
27,1039.47,1.01463,0.84105,1.0623,0.76553,0.73947,0.78433,0.5913,1.03927,0.84784,1.08804,0.0006065,0.0006065,0.0006065
28,1077.17,1.00703,0.81906,1.0546,0.78804,0.75339,0.79,0.59063,1.04104,0.83442,1.08591,0.00058175,0.00058175,0.00058175
29,1114.99,0.99753,0.81095,1.05112,0.81472,0.73092,0.77502,0.58665,1.03217,0.83081,1.07541,0.000557,0.000557,0.000557
30,1152.49,1.00414,0.80999,1.05565,0.83443,0.72952,0.78971,0.59078,1.02463,0.83375,1.07873,0.00053225,0.00053225,0.00053225
31,1190.11,0.98396,0.80012,1.04774,0.75887,0.75455,0.78505,0.58682,1.02651,0.82202,1.07966,0.0005075,0.0005075,0.0005075
32,1227.92,0.98256,0.8005,1.04612,0.78401,0.79718,0.8055,0.60666,1.01011,0.80535,1.06616,0.00048275,0.00048275,0.00048275
33,1265.66,0.9732,0.78366,1.03725,0.77806,0.75406,0.7922,0.60152,1.01358,0.80436,1.07072,0.000458,0.000458,0.000458
34,1303.24,0.9762,0.78632,1.04872,0.83089,0.7742,0.80571,0.59935,1.01084,0.80809,1.06659,0.00043325,0.00043325,0.00043325
35,1340.89,0.96815,0.77134,1.03624,0.79249,0.76361,0.80444,0.6163,1.00315,0.7863,1.06482,0.0004085,0.0004085,0.0004085
36,1379.72,0.9642,0.77115,1.03587,0.78248,0.77908,0.80424,0.61169,1.00264,0.80541,1.07282,0.00038375,0.00038375,0.00038375
37,1417.72,0.96273,0.77029,1.0365,0.853,0.73687,0.81635,0.62294,0.99596,0.78649,1.05464,0.000359,0.000359,0.000359
38,1455.68,0.95278,0.74341,1.02882,0.77336,0.75166,0.78728,0.60536,0.99959,0.79121,1.05985,0.00033425,0.00033425,0.00033425
39,1493.72,0.94492,0.74342,1.02754,0.86465,0.7096,0.81721,0.61783,0.9948,0.78574,1.06522,0.0003095,0.0003095,0.0003095
40,1531.68,0.94626,0.75135,1.02919,0.80288,0.76122,0.80808,0.61763,1.00132,0.78321,1.0631,0.00028475,0.00028475,0.00028475
41,1570.82,0.91082,0.68839,1.00836,0.80062,0.79468,0.82048,0.63003,0.99052,0.78323,1.06042,0.00026,0.00026,0.00026
42,1608.77,0.89359,0.66997,1.00241,0.78807,0.75863,0.80078,0.61092,0.99162,0.79742,1.06778,0.00023525,0.00023525,0.00023525
43,1646.48,0.88405,0.65963,0.99569,0.83829,0.77198,0.80939,0.63169,0.98523,0.78848,1.0572,0.0002105,0.0002105,0.0002105
44,1684.71,0.87573,0.65257,0.99661,0.82935,0.74604,0.8102,0.62273,0.98526,0.78203,1.0602,0.00018575,0.00018575,0.00018575
45,1722.39,0.86108,0.63263,0.98564,0.88266,0.76645,0.82696,0.6308,0.97339,0.75553,1.05397,0.000161,0.000161,0.000161
46,1760.51,0.86394,0.63721,0.99037,0.86384,0.75218,0.81476,0.63128,0.97194,0.7645,1.05228,0.00013625,0.00013625,0.00013625
47,1798.16,0.85102,0.62028,0.97897,0.88182,0.71457,0.80768,0.62781,0.96983,0.76576,1.04893,0.0001115,0.0001115,0.0001115
48,1836.07,0.84575,0.6221,0.9808,0.88227,0.73252,0.81586,0.6324,0.96595,0.75766,1.04669,8.675e-05,8.675e-05,8.675e-05
49,1873.82,0.83864,0.60992,0.97662,0.91042,0.71584,0.81752,0.63968,0.96325,0.7532,1.04625,6.2e-05,6.2e-05,6.2e-05
50,1912.19,0.8307,0.60643,0.97534,0.88487,0.71855,0.81575,0.6339,0.96226,0.75481,1.04656,3.725e-05,3.725e-05,3.725e-05
